2.276479373851361719e+13,6.725292456545693359e+11
2.276436663923532031e+13,6.868340841866333008e+11
2.276393055116014062e+13,7.011386515118232422e+11
2.276348547436342188e+13,7.154429419841843262e+11
2.276303140913522656e+13,7.297469499525283203e+11
2.276256835566905469e+13,7.440506697725756836e+11
2.276209631408942188e+13,7.583540957949204102e+11
2.276161528457146875e+13,7.726572223703413086e+11
2.276112526728895312e+13,7.869600438517705078e+11
2.276062626259650000e+13,8.012625545923891602e+11
2.276011827049513281e+13,8.155647489447954102e+11
2.275960129120950000e+13,8.298666212573994141e+11
2.275907532505422656e+13,8.441681658891860352e+11
2.275854037217751562e+13,8.584693771900532227e+11
2.275799643279865625e+13,8.727702495118266602e+11
2.275744350711182812e+13,8.870707772070947266e+11
2.275688159542893750e+13,9.013709546351640625e+11
2.275631069780997656e+13,9.156707761407954102e+11
2.275573081458210156e+13,9.299702360842509766e+11
2.275514194589557812e+13,9.442693288169301758e+11
2.275454409214385938e+13,9.585680486905302734e+11
2.275393725340146875e+13,9.728663900648369141e+11
2.275332143001845312e+13,9.871643472844990234e+11
2.275269662213975000e+13,1.001461914715662109e+12
2.275206283003054688e+13,1.015759086701231445e+12
2.275142005404636719e+13,1.030055857601892090e+12
2.275076829436194531e+13,1.044352221773828125e+12
2.275010755120301562e+13,1.058648173569102539e+12
2.274943782485644531e+13,1.072943707339749023e+12
2.274875911558918750e+13,1.087238817448770508e+12
2.274807142369311719e+13,1.101533498246420898e+12
2.274737474942200000e+13,1.115827744088123047e+12
2.274666909305533594e+13,1.130121549331261719e+12
2.274595445489142188e+13,1.144414908328034180e+12
2.274523083516140625e+13,1.158707815442824707e+12
2.274449823413384375e+13,1.173000265022842773e+12
2.274375665220473438e+13,1.187292251427394531e+12
2.274300608962664844e+13,1.201583769017374512e+12
2.274224654658407812e+13,1.215874812145971191e+12
2.274147802352067188e+13,1.230165375167899414e+12
2.274070052070384375e+13,1.244455452443031250e+12
2.273991403839950781e+13,1.258745038330647949e+12
2.273911857697662500e+13,1.273034127185156738e+12
2.273831413664493750e+13,1.287322713366183594e+12
2.273750071781410938e+13,1.301610791228336914e+12
2.273667832085104688e+13,1.315898355135864258e+12
2.273584694594142188e+13,1.330185399442285156e+12
2.273500659345753125e+13,1.344471918509740234e+12
2.273415726382498438e+13,1.358757906690225586e+12
2.273329895726523438e+13,1.373043358351591797e+12
2.273243167423977344e+13,1.387328267847002930e+12
2.273155541493564844e+13,1.401612629534057617e+12
2.273067017979635938e+13,1.415896437779908203e+12
2.272977596914275000e+13,1.430179686939770508e+12
2.272887278335470312e+13,1.444462371375117188e+12
2.272796062281250000e+13,1.458744485442291016e+12
2.272703948779939844e+13,1.473026023511953125e+12
2.272610937871406250e+13,1.487306979931172852e+12
2.272517029594077344e+13,1.501587349070168945e+12
2.272422223982251562e+13,1.515867125290124023e+12
2.272326521073034375e+13,1.530146302947034180e+12
2.272229920902937500e+13,1.544424876403292969e+12
2.272132423518287500e+13,1.558702840029678711e+12
2.272034028956371875e+13,1.572980188173599609e+12
2.271934737248328906e+13,1.587256915209681641e+12
2.271834548430703125e+13,1.601533015501348633e+12
2.271733462558243750e+13,1.615808483403030273e+12
2.271631479656840625e+13,1.630083313276653320e+12
2.271528599770873438e+13,1.644357499494212891e+12
2.271424822944860156e+13,1.658631036416039062e+12
2.271320149220695312e+13,1.672903918404640625e+12
2.271214578633312500e+13,1.687176139828296875e+12
2.271108111227504688e+13,1.701447695045458008e+12
2.271000747042227344e+13,1.715718578428307617e+12
2.270892486123648438e+13,1.729988784326935547e+12
2.270783328510648438e+13,1.744258307123502930e+12
2.270673274248185938e+13,1.758527141179247070e+12
2.270562323389026562e+13,1.772795280850817383e+12
2.270450475956810156e+13,1.787062720515465820e+12
2.270337732014530469e+13,1.801329454537712891e+12
2.270224091602922656e+13,1.815595477275121094e+12
2.270109554754509375e+13,1.829860783100287109e+12
2.269994121532254688e+13,1.844125366384782227e+12
2.269877791970115625e+13,1.858389221491373047e+12
2.269760566113729688e+13,1.872652342791797852e+12
2.269642444017084375e+13,1.886914724646724609e+12
2.269523425720001562e+13,1.901176361428495117e+12
2.269403511265532812e+13,1.915437247510683594e+12
2.269282700718742969e+13,1.929697377253457031e+12
2.269160994113045312e+13,1.943956745029628906e+12
2.269038391490661719e+13,1.958215345207257812e+12
2.268914892919620312e+13,1.972473172157183594e+12
2.268790498428654688e+13,1.986730220257459961e+12
2.268665208083001562e+13,2.000986483860887695e+12
2.268539021922133594e+13,2.015241957358523438e+12
2.268411939999887500e+13,2.029496635107927734e+12
2.268283962363731250e+13,2.043750511480998047e+12
2.268155089066107812e+13,2.058003580856128906e+12
2.268025320159771094e+13,2.072255837595222656e+12
2.267894655692223438e+13,2.086507276087647461e+12
2.267763095714941406e+13,2.100757890685910156e+12
2.267630640290955469e+13,2.115007675778146484e+12
2.267497289455640625e+13,2.129256625720915039e+12
2.267363043263094531e+13,2.143504734911212891e+12
2.267227901784829688e+13,2.157751997710413086e+12
2.267091865050742188e+13,2.171998408485603516e+12
2.266954933134000000e+13,2.186243961620041992e+12
2.266817106074234375e+13,2.200488651489998047e+12
2.266678383932342188e+13,2.214732472470091797e+12
2.266538766773032812e+13,2.228975418928250000e+12
2.266398254628475000e+13,2.243217485245314453e+12
2.266256847569741406e+13,2.257458665809345703e+12
2.266114545656789062e+13,2.271698954978181641e+12
2.265971348932593750e+13,2.285938347139205078e+12
2.265827257460142188e+13,2.300176836664436523e+12
2.265682271296399219e+13,2.314414417931406250e+12
2.265536390502650000e+13,2.328651085327189453e+12
2.265389615124643750e+13,2.342886833223101562e+12
2.265241945234650781e+13,2.357121656000553711e+12
2.265093380877635938e+13,2.371355548043279297e+12
2.264943922122750781e+13,2.385588503710398438e+12
2.264793569021657812e+13,2.399820517402938477e+12
2.264642321644673438e+13,2.414051583499667969e+12
2.264490180036253906e+13,2.428281696371601562e+12
2.264337144264234375e+13,2.442510850412000000e+12
2.264183214395546875e+13,2.456739039985944336e+12
2.264028390477527344e+13,2.470966259487736328e+12
2.263872672583225000e+13,2.485192503295697266e+12
2.263716060766335938e+13,2.499417765794305664e+12
2.263558555091411719e+13,2.513642041365000977e+12
2.263400155624357812e+13,2.527865324388873047e+12
2.263240862419954688e+13,2.542087609257562500e+12
2.263080675549528125e+13,2.556308890344734375e+12
2.262919595062917188e+13,2.570529162036577148e+12
2.262757621038030469e+13,2.584748418724671875e+12
2.262594753531767969e+13,2.598966654785990234e+12
2.262430992613398438e+13,2.613183864620937500e+12
2.262266338342389062e+13,2.627400042602731445e+12
2.262100790789410938e+13,2.641615183119730469e+12
2.261934350016305469e+13,2.655829280559375000e+12
2.261767016082982812e+13,2.670042329305443359e+12
2.261598789064831250e+13,2.684254323759063477e+12
2.261429669028254688e+13,2.698465258295609375e+12
2.261259656031667188e+13,2.712675127311151367e+12
2.261088750144388281e+13,2.726883925188503906e+12
2.260916951441236719e+13,2.741091646317292969e+12
2.260744259984578125e+13,2.755298285091607422e+12
2.260570675844478125e+13,2.769503835904837891e+12
2.260396199085458594e+13,2.783708293138465820e+12
2.260220829784454688e+13,2.797911651192747070e+12
2.260044567995795312e+13,2.812113904449833008e+12
2.259867413806084375e+13,2.826315047303750977e+12
2.259689367275529688e+13,2.840515074154123047e+12
2.259510428475365625e+13,2.854713979395621094e+12
2.259330597484562500e+13,2.868911757410463867e+12
2.259149874360757812e+13,2.883108402596027344e+12
2.258968259188040625e+13,2.897303909345056641e+12
2.258785752026639062e+13,2.911498272066599609e+12
2.258602352959307812e+13,2.925691485136839844e+12
2.258418062053211719e+13,2.939883542958800781e+12
2.258232879373444531e+13,2.954074439936935547e+12
2.258046805005335156e+13,2.968264170449076172e+12
2.257859839020807812e+13,2.982452728910367188e+12
2.257671981485439844e+13,2.996640109710583984e+12
2.257483232481296875e+13,3.010826307248306641e+12
2.257293592080987500e+13,3.025011315921939453e+12
2.257103060354221875e+13,3.039195130120937500e+12
2.256911637383500000e+13,3.053377744265060547e+12
2.256719323240894531e+13,3.067559152742466797e+12
2.256526118009044531e+13,3.081739349948570312e+12
2.256332021749929688e+13,3.095918330298048828e+12
2.256137034555697656e+13,3.110096088175562500e+12
2.255941156486109375e+13,3.124272617987533203e+12
2.255744387639850781e+13,3.138447914143837891e+12
2.255546728076940625e+13,3.152621971039841797e+12
2.255348177880957031e+13,3.166794783094841797e+12
2.255148737133602344e+13,3.180966344680814453e+12
2.254948405910615625e+13,3.195136650237277344e+12
2.254747184291975000e+13,3.209305694143042969e+12
2.254545072356442188e+13,3.223473470811363281e+12
2.254342070182989062e+13,3.237639974652572266e+12
2.254138177849032031e+13,3.251805200061835938e+12
2.253933395445997656e+13,3.265969141460474609e+12
2.253727723049007031e+13,3.280131793252064453e+12
2.253521160732884375e+13,3.294293149831205078e+12
2.253313708593076562e+13,3.308453205621058594e+12
2.253105366693490625e+13,3.322611955025275391e+12
2.252896135126060938e+13,3.336769392438750000e+12
2.252686013974730469e+13,3.350925512299595703e+12
2.252475003322164844e+13,3.365080309006951172e+12
2.252263103249570312e+13,3.379233776956271484e+12
2.252050313840842188e+13,3.393385910574660156e+12
2.251836635179943750e+13,3.407536704275710938e+12
2.251622067358132031e+13,3.421686152457494141e+12
2.251406610440630469e+13,3.435834249541193359e+12
2.251190264532817188e+13,3.449980989945443359e+12
2.250973029713496875e+13,3.464126368089138672e+12
2.250754906068581250e+13,3.478270378357109375e+12
2.250535893689015625e+13,3.492413015198515625e+12
2.250315992644718750e+13,3.506554273009060547e+12
2.250095203039393750e+13,3.520694146211691406e+12
2.249873524955521875e+13,3.534832629224683594e+12
2.249650958476800000e+13,3.548969716454900391e+12
2.249427503694429688e+13,3.563105402336902344e+12
2.249203160694764062e+13,3.577239681277017578e+12
2.248977929567562500e+13,3.591372547699250000e+12
2.248751810403175000e+13,3.605503996012580078e+12
2.248524803294607812e+13,3.619634020648656250e+12
2.248296908318176562e+13,3.633762616035324219e+12
2.248068125578829688e+13,3.647889776576699219e+12
2.247838455157304688e+13,3.662015496688542969e+12
2.247607897140601562e+13,3.676139770817257812e+12
2.247376451636435156e+13,3.690262593380294922e+12
2.247144118721726562e+13,3.704383958777769531e+12
2.246910898496589062e+13,3.718503861469468750e+12
2.246676791043478906e+13,3.732622295841703125e+12
2.246441796464017188e+13,3.746739256355771484e+12
2.246205914847164844e+13,3.760854737408441406e+12
2.245969146286651562e+13,3.774968733445652344e+12
2.245731490871285938e+13,3.789081238888785156e+12
2.245492948708954688e+13,3.803192248161001953e+12
2.245253519875326562e+13,3.817301755686531250e+12
2.245013204476587500e+13,3.831409755904785156e+12
2.244772002605855469e+13,3.845516243242521484e+12
2.244529914353693750e+13,3.859621212127914062e+12
2.244286939826329688e+13,3.873724656976035156e+12
2.244043079105903906e+13,3.887826572252615234e+12
2.243798332304006250e+13,3.901926952365794922e+12
2.243552699498008594e+13,3.916025791737886719e+12
2.243306180807600000e+13,3.930123084840515625e+12
2.243058776307457812e+13,3.944218826070312500e+12
2.242810486109438281e+13,3.958313009871222656e+12
2.242561310314842969e+13,3.972405630683261719e+12
2.242311249009613281e+13,3.986496682934402344e+12
2.242060302293128125e+13,4.000586161059750000e+12
2.241808470280920312e+13,4.014674059506246094e+12
2.241555753053671875e+13,4.028760372720183594e+12
2.241302150724609375e+13,4.042845095105001953e+12
2.241047663376557812e+13,4.056928221127406250e+12
2.240792291129896875e+13,4.071009745211322266e+12
2.240536034079692188e+13,4.085089661817314453e+12
2.240278892323367188e+13,4.099167965371882812e+12
2.240020865952518750e+13,4.113244650310517578e+12
2.239761955094785938e+13,4.127319711071628906e+12
2.239502159827765625e+13,4.141393142126167969e+12
2.239241480265487500e+13,4.155464937886457031e+12
2.238979916511411719e+13,4.169535092803488281e+12
2.238717468671429688e+13,4.183603601323015625e+12
2.238454136836675000e+13,4.197670457891689453e+12
2.238189921123217188e+13,4.211735656956925781e+12
2.237924821627356250e+13,4.225799192974550781e+12
2.237658838459103125e+13,4.239861060375683594e+12
2.237391971726664844e+13,4.253921253591578125e+12
2.237124221521818750e+13,4.267979767109978516e+12
2.236855587962257812e+13,4.282036595362250000e+12
2.236586071157893750e+13,4.296091732791285156e+12
2.236315671203110156e+13,4.310145173855136719e+12
2.236044388206739844e+13,4.324196913001636719e+12
2.235772222285387500e+13,4.338246944664687500e+12
2.235499173534416406e+13,4.352295263328871094e+12
2.235225242063823438e+13,4.366341863429324219e+12
2.234950427994887500e+13,4.380386739423621094e+12
2.234674731418791406e+13,4.394429885780714844e+12
2.234398152453068750e+13,4.408471296923128906e+12
2.234120691210259375e+13,4.422510967312308594e+12
2.233842347792001562e+13,4.436548891435050781e+12
2.233563122311751562e+13,4.450585063720753906e+12
2.233283014885686719e+13,4.464619478639156250e+12
2.233002025609995312e+13,4.478652130633683594e+12
2.232720154609889062e+13,4.492683014170017578e+12
2.232437401983779688e+13,4.506712123728806641e+12
2.232153767858692969e+13,4.520739453731933594e+12
2.231869252339353125e+13,4.534764998684574219e+12
2.231583855525382031e+13,4.548788753003824219e+12
2.231297577551476562e+13,4.562810711196777344e+12
2.231010418518101562e+13,4.576830867690638672e+12
2.230722378543671875e+13,4.590849216959699219e+12
2.230433457733731250e+13,4.604865753475457031e+12
2.230143656211395312e+13,4.618880471702828125e+12
2.229852974082657031e+13,4.632893366097968750e+12
2.229561411472429688e+13,4.646904431144996094e+12
2.229268968490540625e+13,4.660913661292890625e+12
2.228975645251860938e+13,4.674921051007136719e+12
2.228681441869184375e+13,4.688926594794523438e+12
2.228386358469377344e+13,4.702930287076574219e+12
2.228090395158227344e+13,4.716932122346714844e+12
2.227793552051471094e+13,4.730932095081277344e+12
2.227495829279857031e+13,4.744930199736511719e+12
2.227197226946062500e+13,4.758926430801466797e+12
2.226897745179709375e+13,4.772920782741960938e+12
2.226597384083017188e+13,4.786913250030199219e+12
2.226296143796994531e+13,4.800903827150988281e+12
2.225994024417514062e+13,4.814892508560332031e+12
2.225691026085159375e+13,4.828879288752164062e+12
2.225387148904356250e+13,4.842864162188060547e+12
2.225082393005890625e+13,4.856847123362802734e+12
2.224776758500214062e+13,4.870828166741371094e+12
2.224470245515200781e+13,4.884807286819500000e+12
2.224162854160093750e+13,4.898784478063679688e+12
2.223854584572080469e+13,4.912759734957996094e+12
2.223545436861121875e+13,4.926733051981906250e+12
2.223235411156385938e+13,4.940704423631873047e+12
2.222924507584903125e+13,4.954673844364496094e+12
2.222612726257134375e+13,4.968641308695382812e+12
2.222300067297999219e+13,4.982606811068414062e+12
2.221986530837998438e+13,4.996570346018042969e+12
2.221672117000164844e+13,5.010531907998599609e+12
2.221356825899039062e+13,5.024491491495970703e+12
2.221040657673269531e+13,5.038449091014832031e+12
2.220723612434980469e+13,5.052404701035154297e+12
2.220405690315768750e+13,5.066358316049187500e+12
2.220086891443835938e+13,5.080309930529333984e+12
2.219767215939492188e+13,5.094259539002425781e+12
2.219446663926557812e+13,5.108207135939847656e+12
2.219125235540392188e+13,5.122152715832933594e+12
2.218802930902375000e+13,5.136096273168601562e+12
2.218479750141829688e+13,5.150037802447253906e+12
2.218155693384616406e+13,5.163977298176464844e+12
2.217830760757932031e+13,5.177914754843148438e+12
2.217504952397535938e+13,5.191850166918583984e+12
2.217178268417994531e+13,5.205783528952466797e+12
2.216850708962200000e+13,5.219714835404291016e+12
2.216522274155001562e+13,5.233644080775968750e+12
2.216192964120980469e+13,5.247571259588787109e+12
2.215862778989367188e+13,5.261496366311652344e+12
2.215531718904517188e+13,5.275419395473105469e+12
2.215199783985768750e+13,5.289340341567046875e+12
2.214866974361625000e+13,5.303259199091308594e+12
2.214533290173553125e+13,5.317175962558105469e+12
2.214198731547817188e+13,5.331090626467816406e+12
2.213863298607209375e+13,5.345003185312089844e+12
2.213526991505401562e+13,5.358913633636458984e+12
2.213189810359784375e+13,5.372821965916126953e+12
2.212851755301878125e+13,5.386728176660716797e+12
2.212512826480989844e+13,5.400632260389785156e+12
2.212173024012230469e+13,5.414534211600906250e+12
2.211832348040400000e+13,5.428434024814443359e+12
2.211490798700248438e+13,5.442331694539957031e+12
2.211148376117835938e+13,5.456227215288714844e+12
2.210805080434945312e+13,5.470120581568976562e+12
2.210460911790065625e+13,5.484011787917589844e+12
2.210115870312907812e+13,5.497900828811707031e+12
2.209769956146675000e+13,5.511787698806984375e+12
2.209423169421550781e+13,5.525672392386425781e+12
2.209075510279009375e+13,5.539554904090609375e+12
2.208726978845483594e+13,5.553435228427921875e+12
2.208377575277560938e+13,5.567313359915916016e+12
2.208027299697325000e+13,5.581189293076992188e+12
2.207676152246218750e+13,5.595063022423486328e+12
2.207324133069626562e+13,5.608934542487003906e+12
2.206971242299530469e+13,5.622803847811378906e+12
2.206617480081076562e+13,5.636670932874535156e+12
2.206262846550311719e+13,5.650535792237062500e+12
2.205907341843322656e+13,5.664398420390394531e+12
2.205550966110187500e+13,5.678258811915089844e+12
2.205193719485125781e+13,5.692116961283992188e+12
2.204835602107095312e+13,5.705972863053593750e+12
2.204476614124346875e+13,5.719826511725902344e+12
2.204116755669810156e+13,5.733677901870785156e+12
2.203756026893790625e+13,5.747527027994431641e+12
2.203394427935268750e+13,5.761373884628492188e+12
2.203031958943632031e+13,5.775218466312761719e+12
2.202668620046954688e+13,5.789060767568296875e+12
2.202304411402024219e+13,5.802900782928792969e+12
2.201939333149960938e+13,5.816738506948062500e+12
2.201573385431025781e+13,5.830573934158429688e+12
2.201206568392759375e+13,5.844407059083902344e+12
2.200838882177374219e+13,5.858237876269943359e+12
2.200470326928195312e+13,5.872066380259292969e+12
2.200100902801582812e+13,5.885892565579882812e+12
2.199730609930673438e+13,5.899716426766402344e+12
2.199359448476734375e+13,5.913537958383281250e+12
2.198987418572659375e+13,5.927357154966511719e+12
2.198614520365375000e+13,5.941174011042929688e+12
2.198240754007059375e+13,5.954988521189121094e+12
2.197866119645160938e+13,5.968800679921886719e+12
2.197490617425457812e+13,5.982610481789082031e+12
2.197114247501032031e+13,5.996417921342535156e+12
2.196737010016054688e+13,6.010222993140371094e+12
2.196358905124242188e+13,6.024025691705753906e+12
2.195979932967376562e+13,6.037826011625925781e+12
2.195600093699098438e+13,6.051623947434617188e+12
2.195219387467178906e+13,6.065419493649488281e+12
2.194837814424974219e+13,6.079212644874609375e+12
2.194455374726153125e+13,6.093003395657066406e+12
2.194072068516776562e+13,6.106791740504636719e+12
2.193687895945362500e+13,6.120577674028902344e+12
2.193302857167054688e+13,6.134361190756339844e+12
2.192916952343954688e+13,6.148142285254019531e+12
2.192530181608520312e+13,6.161920952070289062e+12
2.192142545129083594e+13,6.175697185775843750e+12
2.191754043047342969e+13,6.189470980924675781e+12
2.191364675528058594e+13,6.203242332061839844e+12
2.190974442721239062e+13,6.217011233797542969e+12
2.190583344771709375e+13,6.230777680659488281e+12
2.190191381848770312e+13,6.244541667197062500e+12
2.189798554093494531e+13,6.258303188005554688e+12
2.189404861677318750e+13,6.272062237638761719e+12
2.189010304737850000e+13,6.285818810680144531e+12
2.188614883442120312e+13,6.299572901661429688e+12
2.188218597940357812e+13,6.313324505204000000e+12
2.187821448396923438e+13,6.327073615810722656e+12
2.187423434958600781e+13,6.340820228124601562e+12
2.187024557788607812e+13,6.354564336653488281e+12
2.186624817040059375e+13,6.368305935999500000e+12
2.186224212880484375e+13,6.382045020759167969e+12
2.185822745461353125e+13,6.395781585466781250e+12
2.185420414937039844e+13,6.409515624727023438e+12
2.185017221473321875e+13,6.423247133113957031e+12
2.184613165226114844e+13,6.436976105173042969e+12
2.184208246351825000e+13,6.450702535519332031e+12
2.183802465015990625e+13,6.464426418736339844e+12
2.183395821380569531e+13,6.478147749365011719e+12
2.182988315598629688e+13,6.491866522011261719e+12
2.182579947844353125e+13,6.505582731279589844e+12
2.182170718261854688e+13,6.519296371713109375e+12
2.181760627018084375e+13,6.533007437923488281e+12
2.181349674284321875e+13,6.546715924500847656e+12
2.180937860207399219e+13,6.560421826016058594e+12
2.180525184967020312e+13,6.574125137049042969e+12
2.180111648716426562e+13,6.587825852226687500e+12
2.179697251616659375e+13,6.601523966101136719e+12
2.179281993834192188e+13,6.615219473276199219e+12
2.178865875538207812e+13,6.628912368343882812e+12
2.178448896884253125e+13,6.642602645903953125e+12
2.178031058041742188e+13,6.656290300536492188e+12
2.177612359175682812e+13,6.669975326858621094e+12
2.177192800455770312e+13,6.683657719444050781e+12
2.176772382036081250e+13,6.697337472892156250e+12
2.176351104090130469e+13,6.711014581824121094e+12
2.175928966784244531e+13,6.724689040814460938e+12
2.175505970288183594e+13,6.738360844470679688e+12
2.175082114759075000e+13,6.752029987403886719e+12
2.174657400372223438e+13,6.765696464212835938e+12
2.174231827294685938e+13,6.779360269475519531e+12
2.173805395694909375e+13,6.793021397832531250e+12
2.173378105733743750e+13,6.806679843878042969e+12
2.172949957591909375e+13,6.820335602228394531e+12
2.172520951422428125e+13,6.833988667469664062e+12
2.172091087413653125e+13,6.847639034224097656e+12
2.171660365724817188e+13,6.861286697099222656e+12
2.171228786526543750e+13,6.874931650693589844e+12
2.170796349986232812e+13,6.888573889618777344e+12
2.170363056289137500e+13,6.902213408519878906e+12
2.169928905581898438e+13,6.915850201991753906e+12
2.169493898055442969e+13,6.929484264649000000e+12
2.169058033879522656e+13,6.943115591106089844e+12
2.168621313220195312e+13,6.956744175978316406e+12
2.168183736252013281e+13,6.970370013908785156e+12
2.167745303147447656e+13,6.983993099484949219e+12
2.167306014083332812e+13,6.997613427337417969e+12
2.166865869226217188e+13,7.011230992073687500e+12
2.166424868749303125e+13,7.024845788354542969e+12
2.165983012840385156e+13,7.038457810784574219e+12
2.165540301656279688e+13,7.052067053988000000e+12
2.165096735387349219e+13,7.065673512574414062e+12
2.164652314202334375e+13,7.079277181201796875e+12
2.164207038273598438e+13,7.092878054469835938e+12
2.163760907774135938e+13,7.106476127019742188e+12
2.163313922892516406e+13,7.120071393510671875e+12
2.162866083791941406e+13,7.133663848525070312e+12
2.162417390657051562e+13,7.147253486724812500e+12
2.161967843663420312e+13,7.160840302728757812e+12
2.161517442986473438e+13,7.174424291181039062e+12
2.161066188813922656e+13,7.188005446739964844e+12
2.160614081309501562e+13,7.201583763993253906e+12
2.160161120658299219e+13,7.215159237622085938e+12
2.159707307044109375e+13,7.228731862260093750e+12
2.159252640636193750e+13,7.242301632511675781e+12
2.158797121614646875e+13,7.255868543082437500e+12
2.158340750175306250e+13,7.269432588532394531e+12
2.157883526480204688e+13,7.282993763598226562e+12
2.157425450719496875e+13,7.296552062853125000e+12
2.156966523064038281e+13,7.310107480951316406e+12
2.156506743701895312e+13,7.323660012573507812e+12
2.156046112826160938e+13,7.337209652360687500e+12
2.155584630600399219e+13,7.350756394947640625e+12
2.155122297212050000e+13,7.364300235000257812e+12
2.154659112845001562e+13,7.377841167160644531e+12
2.154195077684352344e+13,7.391379186069617188e+12
2.153730191914388281e+13,7.404914286396273438e+12
2.153264455712698438e+13,7.418446462814445312e+12
2.152797869265525000e+13,7.431975709965968750e+12
2.152330432759484375e+13,7.445502022483675781e+12
2.151862146378184375e+13,7.459025395040375000e+12
2.151393010300955469e+13,7.472545822333132812e+12
2.150923024725200000e+13,7.486063298972164062e+12
2.150452189827596875e+13,7.499577819637390625e+12
2.149980505790926562e+13,7.513089379001414062e+12
2.149507972806372656e+13,7.526597971712257812e+12
2.149034591063649219e+13,7.540103592470914062e+12
2.148560360749718750e+13,7.553606235910710938e+12
2.148085282044600000e+13,7.567105896689085938e+12
2.147609355137285938e+13,7.580602569514335938e+12
2.147132580225485156e+13,7.594096249051343750e+12
2.146654957480501562e+13,7.607586929938351562e+12
2.146176487105703906e+13,7.621074606872757812e+12
2.145697169288690625e+13,7.634559274552191406e+12
2.145217004209425000e+13,7.648040927610625000e+12
2.144735992064495312e+13,7.661519560727410156e+12
2.144254133044386719e+13,7.674995168579757812e+12
2.143771427330579688e+13,7.688467745885835938e+12
2.143287875128131250e+13,7.701937287286843750e+12
2.142803476617237500e+13,7.715403787485464844e+12
2.142318231995985156e+13,7.728867241153632812e+12
2.141832141447103906e+13,7.742327642988351562e+12
2.141345205169384375e+13,7.755784987654093750e+12
2.140857423357815625e+13,7.769239269829148438e+12
2.140368796196473438e+13,7.782690484258007812e+12
2.139879323879710938e+13,7.796138625562160156e+12
2.139389006605665625e+13,7.809583688452191406e+12
2.138897844564412500e+13,7.823025667622070312e+12
2.138405837953945312e+13,7.836464557783972656e+12
2.137912986961721875e+13,7.849900353630281250e+12
2.137419291796973438e+13,7.863333049809992188e+12
2.136924752631187500e+13,7.876762641070898438e+12
2.136429369678657812e+13,7.890189122074132812e+12
2.135933143133286719e+13,7.903612487518046875e+12
2.135436073179907031e+13,7.917032732152800781e+12
2.134938160024496875e+13,7.930449850607042969e+12
2.134439403857935938e+13,7.943863837638742188e+12
2.133939804880034375e+13,7.957274687926757812e+12
2.133439363293139062e+13,7.970682396199492188e+12
2.132938079284892188e+13,7.984086957113796875e+12
2.132435953058939844e+13,7.997488365413851562e+12
2.131932984812095312e+13,8.010886615812867188e+12
2.131429174748285938e+13,8.024281703027054688e+12
2.130924523054364062e+13,8.037673621713085938e+12
2.130419029943325781e+13,8.051062366634578125e+12
2.129912695607521875e+13,8.064447932487125000e+12
2.129405520243973438e+13,8.077830313975117188e+12
2.128897504053132812e+13,8.091209505815367188e+12
2.128388647249785938e+13,8.104585502773242188e+12
2.127878950017760938e+13,8.117958299481273438e+12
2.127368412565389844e+13,8.131327890735273438e+12
2.126857035094700000e+13,8.144694271249117188e+12
